w,b,Generation,Error,Mutation,M/G(%),1/m
1.665190617,16,1545,1184.999956,87,5.63%,0.005
1.763385405,10,2206,1147.602414,99,4.49%,0.005
1.753675941,3,327,1157.612506,23,7.03%,0.005
1.682294235,7,1162,1174.327221,58,4.99%,0.005
1.830417149,13,801,1217.712203,41,5.12%,0.005
1.935874808,5,7375,1171.217689,312,4.23%,0.005
1.874970216,5,5727,1138.044989,201,3.51%,0.005
1.866036787,0,220,1127.279592,7,3.18%,0.005
1.885874359,5,2,1142.193909,0,0.00%,0.005
1.773735259,10,2,1149.060633,0,0.00%,0.005
1.805930893,14,226,1216.651065,11,4.87%,0.005
1.566697238,18,4636,1213.241153,225,4.85%,0.005
1.863412951,2,1285,1124.510289,56,4.36%,0.005
1.71822688,8,15,1149.557658,1,6.67%,0.005
1.854154207,7,570,1147.119288,16,2.81%,0.005
1.720536785,3,1896,1182.754041,81,4.27%,0.005
1.863423927,6,4179,1141.833855,166,3.97%,0.005
1.794681672,1,1154,1149.434941,51,4.42%,0.005
1.889926849,7,2418,1165.844375,102,4.22%,0.005
1.612416322,13,4256,1189.742543,178,4.18%,0.005
1.767267232,10,935,1148.066894,74,7.91%,0.01
1.706500592,16,262,1192.919288,23,8.78%,0.01
1.664176837,18,562,1206.157508,38,6.76%,0.01
1.670389198,18,3215,1207.821207,225,7.00%,0.01
1.586361386,16,4025,1200.984317,308,7.65%,0.01
1.656294322,9,732,1178.985101,51,6.97%,0.01
1.834624914,0,3775,1137.083875,324,8.58%,0.01
1.730135414,13,159,1166.084023,15,9.43%,0.01
1.815615097,6,262,1131.751851,14,5.34%,0.01
1.964643863,0,466,1138.59938,41,8.80%,0.01
1.554958259,18,2,1218.304024,0,0.00%,0.01
1.790273147,12,875,1175.028846,74,8.46%,0.01
1.852314143,0,271,1130.765661,29,10.70%,0.01
1.73283208,13,89,1166.608284,7,7.87%,0.01
1.768204526,8,1449,1138.385381,96,6.63%,0.01
1.599870595,11,3635,1209.151651,311,8.56%,0.01
1.929284278,0,175,1127.196973,10,5.71%,0.01
1.886907532,3,2,1129.315826,0,0.00%,0.01
1.929244292,4,73,1154.577466,6,8.22%,0.01
1.905031104,9,265,1209.174044,17,6.42%,0.01
1.7123725,14,799,1172.200894,335,41.93%,0.05
1.761507512,8,43,1138.930742,18,41.86%,0.05
1.588350502,15,455,1199.980417,167,36.70%,0.05
1.718714489,16,77,1197.407293,33,42.86%,0.05
2.034724227,2,62,1216.040264,23,37.10%,0.05
1.670388941,10,307,1166.057091,126,41.04%,0.05
1.757713563,3,4,1155.042174,4,100.00%,0.05
1.649431121,12,484,1172.349191,197,40.70%,0.05
1.905410006,3,143,1134.604418,60,41.96%,0.05
1.659018339,6,147,1203.830851,58,39.46%,0.05
2.034427876,0,27,1185.194797,10,37.04%,0.05
1.600879551,18,759,1203.652856,295,38.87%,0.05
1.894192598,5,238,1145.883936,90,37.82%,0.05
1.828820208,10,89,1168.656987,37,41.57%,0.05
1.568453602,16,12,1210.303671,7,58.33%,0.05
1.781280034,7,108,1134.970775,36,33.33%,0.05
1.822490279,6,98,1132.277637,48,48.98%,0.05
1.831571107,13,364,1218.690639,161,44.23%,0.05
1.610615685,14,43,1189.114026,17,39.53%,0.05
1.87092525,10,1106,1197.072467,441,39.87%,0.05
1.613510381,9,8,1214.745598,12,150.00%,0.1
1.623671192,18,97,1201.523419,70,72.16%,0.1
1.719896044,4,160,1172.432926,138,86.25%,0.1
1.619228524,12,52,1188.737091,44,84.62%,0.1
1.666752,13,36,1167.514154,33,91.67%,0.1
1.891596641,8,25,1181.043779,16,64.00%,0.1
1.729108068,7,98,1147.694665,65,66.33%,0.1
1.96972315,1,100,1148.766323,78,78.00%,0.1
1.797917027,13,28,1193.746864,22,78.57%,0.1
1.707516867,17,31,1207.151523,27,87.10%,0.1
1.753738011,6,262,1140.988371,213,81.30%,0.1
1.746300352,7,10,1141.527115,7,70.00%,0.1
1.920968671,8,9,1205.931146,8,88.89%,0.1
1.6112828,14,156,1188.781709,127,81.41%,0.1
1.702653475,17,94,1205.123239,83,88.30%,0.1
1.562703181,15,75,1216.183323,66,88.00%,0.1
1.73269704,1,350,1197.912811,280,80.00%,0.1
1.945575076,6,16,1194.213857,9,56.25%,0.1
1.724312449,14,6,1174.673801,6,100.00%,0.1
1.639511158,10,70,1184.743894,49,70.00%,0.1
